{"A": "{\"position\": {\"left_up\": [146, 127], \"right_down\": [855, 163]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[1]\", \"context\": {\"data\": \"Class: Text:个人信息\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/input\", \"context\": {\"data\": \" Name:submit Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [268, 227], \"right_down\": [451, 250]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[4]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_ucardid Type:text Id:UD_ucardid Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [268, 265], \"right_down\": [451, 288]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[5]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_identity Type:text Id:UD_identity Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[8]/td/input\", \"context\": {\"data\": \" Name:domain_name Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [268, 359], \"right_down\": [451, 382]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[9]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password Type:password Id:UD_password Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [268, 435], \"right_down\": [451, 458]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password2 Type:password Id:UD_password2 Class:input Placeholder:\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [268, 473], \"right_down\": [451, 496]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_question Type:text Id:pwd_hint_question Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [268, 511], \"right_down\": [451, 534]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_answer Type:text Id:pwd_hint_answer Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [268, 549], \"right_down\": [451, 572]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/td[1]/input\", \"context\": {\"data\": \" Name:verifyCode Type:text Id:verifyCode Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 429], \"right_down\": [266, 465]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/th\", \"context\": {\"data\": \"Class: Text:* 确认密码:\"}}", "B": "{\"position\": {\"left_up\": [272, 592], \"right_down\": [285, 605]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[15]/td[1]/input\", \"context\": {\"data\": \" Name:rule Type:checkbox Id:rule Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/input\", \"context\": {\"data\": \" Name:submit Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 189], \"right_down\": [451, 212]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_true_name Type:text Id:UD_true_name Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 227], \"right_down\": [451, 250]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[4]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_ucardid Type:text Id:UD_ucardid Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 265], \"right_down\": [451, 288]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[5]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_identity Type:text Id:UD_identity Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[8]/td/input\", \"context\": {\"data\": \" Name:domain_name Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 359], \"right_down\": [451, 382]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[9]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password Type:password Id:UD_password Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 435], \"right_down\": [451, 458]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password2 Type:password Id:UD_password2 Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 473], \"right_down\": [451, 496]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_question Type:text Id:pwd_hint_question Class:input Placeholder:\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 511], \"right_down\": [451, 534]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_answer Type:text Id:pwd_hint_answer Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [268, 549], \"right_down\": [451, 572]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/td[1]/input\", \"context\": {\"data\": \" Name:verifyCode Type:text Id:verifyCode Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 467], \"right_down\": [266, 503]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]\", \"context\": {\"data\": \"Class: Text:密码提示问题:\"}}", "B": "{\"position\": {\"left_up\": [272, 592], \"right_down\": [285, 605]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[15]/td[1]/input\", \"context\": {\"data\": \" Name:rule Type:checkbox Id:rule Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/input\", \"context\": {\"data\": \" Name:submit Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 189], \"right_down\": [451, 212]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_true_name Type:text Id:UD_true_name Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 227], \"right_down\": [451, 250]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[4]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_ucardid Type:text Id:UD_ucardid Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 265], \"right_down\": [451, 288]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[5]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_identity Type:text Id:UD_identity Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[8]/td/input\", \"context\": {\"data\": \" Name:domain_name Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 359], \"right_down\": [451, 382]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[9]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password Type:password Id:UD_password Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 435], \"right_down\": [451, 458]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password2 Type:password Id:UD_password2 Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 473], \"right_down\": [451, 496]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_question Type:text Id:pwd_hint_question Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 511], \"right_down\": [451, 534]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_answer Type:text Id:pwd_hint_answer Class:input Placeholder:\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [268, 549], \"right_down\": [451, 572]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/td[1]/input\", \"context\": {\"data\": \" Name:verifyCode Type:text Id:verifyCode Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 505], \"right_down\": [266, 541]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]\", \"context\": {\"data\": \"Class: Text:密码提示答案:\"}}", "B": "{\"position\": {\"left_up\": [272, 592], \"right_down\": [285, 605]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[15]/td[1]/input\", \"context\": {\"data\": \" Name:rule Type:checkbox Id:rule Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/input\", \"context\": {\"data\": \" Name:submit Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 189], \"right_down\": [451, 212]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_true_name Type:text Id:UD_true_name Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 227], \"right_down\": [451, 250]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[4]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_ucardid Type:text Id:UD_ucardid Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[3]/td[1]/input[1]\", \"context\": {\"data\": \" Name:id Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 265], \"right_down\": [451, 288]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[5]/td[1]/input[2]\", \"context\": {\"data\": \" Name:UD_identity Type:text Id:UD_identity Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[8]/td/input\", \"context\": {\"data\": \" Name:domain_name Type:hidden Id: Class: Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 359], \"right_down\": [451, 382]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[9]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password Type:password Id:UD_password Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 435], \"right_down\": [451, 458]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[11]/td[1]/input\", \"context\": {\"data\": \" Name:UD_password2 Type:password Id:UD_password2 Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 473], \"right_down\": [451, 496]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[12]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_question Type:text Id:pwd_hint_question Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 511], \"right_down\": [451, 534]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[13]/td[1]/input\", \"context\": {\"data\": \" Name:pwd_hint_answer Type:text Id:pwd_hint_answer Class:input Placeholder:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [268, 549], \"right_down\": [451, 572]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/td[1]/input\", \"context\": {\"data\": \" Name:verifyCode Type:text Id:verifyCode Class:input Placeholder:\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [146, 543], \"right_down\": [266, 579]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[14]/th\", \"context\": {\"data\": \"Class: Text:* 验证码:\"}}", "B": "{\"position\": {\"left_up\": [272, 592], \"right_down\": [285, 605]}, \"xpath\": \"/html/body/div[2]/div/form/table[2]/tbody/tr[15]/td[1]/input\", \"context\": {\"data\": \" Name:rule Type:checkbox Id:rule Class: Placeholder:\"}}", "Result": "0"}