{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 327], \"right_down\": [379, 385]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]\", \"context\": {\"data\": \"Class: Text:会员名：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 397], \"right_down\": [379, 455]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]\", \"context\": {\"data\": \"Class: Text:登录密码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 467], \"right_down\": [379, 525]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]\", \"context\": {\"data\": \"Class: Text:确认密码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
