{"A": "{\"position\": {\"left_up\": [304, 257], \"right_down\": [379, 315]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]\", \"context\": {\"data\": \"Class: Text:电子邮箱：\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "1"}
{"A": "{\"position\": {\"left_up\": [304, 537], \"right_down\": [379, 595]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/label\", \"context\": {\"data\": \"Class: Text:验证码：\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [251, 130], \"right_down\": [275, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[1]/div[1]\", \"context\": {\"data\": \"Class: Text:1\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [483, 130], \"right_down\": [507, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[2]/div[1]\", \"context\": {\"data\": \"Class: Text:2\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [715, 130], \"right_down\": [739, 154]}, \"xpath\": \"/html/body/form/div[1]/div[2]/div/div[3]/div[1]\", \"context\": {\"data\": \"Class: Text:3\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [600, 563], \"right_down\": [684, 577]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span\", \"context\": {\"data\": \"Class: Text:看不清？换一张\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [384, 257], \"right_down\": [586, 283]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[1]/div[1]/input\", \"context\": {\"data\": \" Name:J_Email Type:text Id:J_Email Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [384, 327], \"right_down\": [586, 353]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[2]/div[1]/input\", \"context\": {\"data\": \" Name:J_UserName Type:text Id:J_UserName Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [384, 397], \"right_down\": [586, 423]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/input\", \"context\": {\"data\": \" Name:J_Password Type:password Id:J_Password Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[4]/div[1]/div/div[1]/input\", \"context\": {\"data\": \" Name:J_ResultValue Type:hidden Id:J_ResultValue Class:J_ResultValue\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [384, 467], \"right_down\": [586, 493]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[5]/div[1]/input\", \"context\": {\"data\": \" Name:J_RePassword Type:password Id:J_RePassword Class:J_Field\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [384, 537], \"right_down\": [475, 563]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/input\", \"context\": {\"data\": \" Name:J_Code Type:text Id:J_Code Class:J_Field code-input\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[6]/div[1]/span/input\", \"context\": {\"data\": \" Name:randomID Type:hidden Id: Class:\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [385, 635], \"right_down\": [624, 675]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[1]\", \"context\": {\"data\": \" Name:J_SubmitBtn Type:submit Id:J_SubmitBtn Class:disabled\"}}", "Result": "0"}
{"A": "{\"position\": {\"left_up\": [430, 690], \"right_down\": [500, 722]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[9]/div/div/span\", \"context\": {\"data\": \"Class: Text:已有帐号？\"}}", "B": "{\"position\": {\"left_up\": [0, 0], \"right_down\": [0, 0]}, \"xpath\": \"/html/body/form/div[2]/div[2]/div/div/div/ul/li[8]/div/input[2]\", \"context\": {\"data\": \" Name:hfPassport Type:hidden Id:hfPassport Class:\"}}", "Result": "0"}
