{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 563], \"right_down\": [431, 588]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/label\", \"context\": {\"data\": \"运单号*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 610], \"right_down\": [431, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[1]\", \"context\": {\"data\": \"赔款总金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 610], \"right_down\": [736, 635]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 657], \"right_down\": [431, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[4]/label[1]\", \"context\": {\"data\": \"转账金额*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
