{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [723, 657], \"right_down\": [736, 682]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[3]/label[2]\", \"context\": {\"data\": \"元\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 704], \"right_down\": [431, 729]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[5]/label\", \"context\": {\"data\": \"收款方银行*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 751], \"right_down\": [431, 794]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[6]/label\", \"context\": {\"data\": \"请输入正确的收款方开户行分/支行*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 809], \"right_down\": [431, 834]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[7]/label\", \"context\": {\"data\": \"请输入收款方户名*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 856], \"right_down\": [431, 881]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[8]/label\", \"context\": {\"data\": \"收款方账号*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 903], \"right_down\": [431, 928]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[9]/label\", \"context\": {\"data\": \"收款方地址*\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
