{"A": "{\"position\": {\"left_up\": [175, 485], \"right_down\": [1105, 528]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/h2\", \"context\": {\"data\": \"理赔\"}}", "B": "{\"position\": {\"left_up\": [446, 563], \"right_down\": [708, 595]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入12位数字运单号或“SF”开头的15位运单号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [446, 610], \"right_down\": [708, 642]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入赔偿金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [446, 657], \"right_down\": [708, 689]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入转账金额\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [446, 751], \"right_down\": [708, 783]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方开户行分/支行\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [446, 809], \"right_down\": [708, 841]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方户名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [446, 856], \"right_down\": [708, 888]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入收款方账号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [447, 904], \"right_down\": [706, 936]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"例如：北京市－东城区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [446, 992], \"right_down\": [708, 1024]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入手机号\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [212, 1039], \"right_down\": [431, 1064]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[13]/label\", \"context\": {\"data\": \"验证码*\"}}", "B": "{\"position\": {\"left_up\": [446, 1039], \"right_down\": [708, 1071]}, \"xpath\": \"/html/body/div[3]/div/div/div/div[1]/div/div/div/div/div[1]/form/div[1]/div/input\", \"context\": {\"data\": \"请输入验证码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 519], \"right_down\": [273, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/label\", \"context\": {\"data\": \"姓名\"}}", "B": "{\"position\": {\"left_up\": [240, 543], \"right_down\": [556, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写联系人姓名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 519], \"right_down\": [273, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/label\", \"context\": {\"data\": \"姓名\"}}", "B": "{\"position\": {\"left_up\": [724, 543], \"right_down\": [1040, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写公司名称\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 519], \"right_down\": [273, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/label\", \"context\": {\"data\": \"姓名\"}}", "B": "{\"position\": {\"left_up\": [240, 619], \"right_down\": [556, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写手机号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 519], \"right_down\": [273, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/label\", \"context\": {\"data\": \"姓名\"}}", "B": "{\"position\": {\"left_up\": [724, 619], \"right_down\": [1040, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写固话号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 519], \"right_down\": [273, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/label\", \"context\": {\"data\": \"姓名\"}}", "B": "{\"position\": {\"left_up\": [240, 695], \"right_down\": [902, 727]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请选择所在地区，例如：广东省－深圳市－福田区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 519], \"right_down\": [273, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/label\", \"context\": {\"data\": \"姓名\"}}", "B": "{\"position\": {\"left_up\": [240, 771], \"right_down\": [902, 803]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写所在街道以及详细地址\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 519], \"right_down\": [772, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[2]/label\", \"context\": {\"data\": \"公司名称\"}}", "B": "{\"position\": {\"left_up\": [240, 543], \"right_down\": [556, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写联系人姓名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 519], \"right_down\": [772, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[2]/label\", \"context\": {\"data\": \"公司名称\"}}", "B": "{\"position\": {\"left_up\": [724, 543], \"right_down\": [1040, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写公司名称\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 519], \"right_down\": [772, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[2]/label\", \"context\": {\"data\": \"公司名称\"}}", "B": "{\"position\": {\"left_up\": [240, 619], \"right_down\": [556, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写手机号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 519], \"right_down\": [772, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[2]/label\", \"context\": {\"data\": \"公司名称\"}}", "B": "{\"position\": {\"left_up\": [724, 619], \"right_down\": [1040, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写固话号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 519], \"right_down\": [772, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[2]/label\", \"context\": {\"data\": \"公司名称\"}}", "B": "{\"position\": {\"left_up\": [240, 695], \"right_down\": [902, 727]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请选择所在地区，例如：广东省－深圳市－福田区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 519], \"right_down\": [772, 543]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[2]/label\", \"context\": {\"data\": \"公司名称\"}}", "B": "{\"position\": {\"left_up\": [240, 771], \"right_down\": [902, 803]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写所在街道以及详细地址\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 595], \"right_down\": [288, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[1]/label\", \"context\": {\"data\": \"手机号码\"}}", "B": "{\"position\": {\"left_up\": [240, 543], \"right_down\": [556, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写联系人姓名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 595], \"right_down\": [288, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[1]/label\", \"context\": {\"data\": \"手机号码\"}}", "B": "{\"position\": {\"left_up\": [724, 543], \"right_down\": [1040, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写公司名称\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 595], \"right_down\": [288, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[1]/label\", \"context\": {\"data\": \"手机号码\"}}", "B": "{\"position\": {\"left_up\": [240, 619], \"right_down\": [556, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写手机号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 595], \"right_down\": [288, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[1]/label\", \"context\": {\"data\": \"手机号码\"}}", "B": "{\"position\": {\"left_up\": [724, 619], \"right_down\": [1040, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写固话号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 595], \"right_down\": [288, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[1]/label\", \"context\": {\"data\": \"手机号码\"}}", "B": "{\"position\": {\"left_up\": [240, 695], \"right_down\": [902, 727]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请选择所在地区，例如：广东省－深圳市－福田区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 595], \"right_down\": [288, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[1]/label\", \"context\": {\"data\": \"手机号码\"}}", "B": "{\"position\": {\"left_up\": [240, 771], \"right_down\": [902, 803]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写所在街道以及详细地址\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 595], \"right_down\": [748, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[2]/label\", \"context\": {\"data\": \"固话\"}}", "B": "{\"position\": {\"left_up\": [240, 543], \"right_down\": [556, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写联系人姓名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 595], \"right_down\": [748, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[2]/label\", \"context\": {\"data\": \"固话\"}}", "B": "{\"position\": {\"left_up\": [724, 543], \"right_down\": [1040, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写公司名称\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 595], \"right_down\": [748, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[2]/label\", \"context\": {\"data\": \"固话\"}}", "B": "{\"position\": {\"left_up\": [240, 619], \"right_down\": [556, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写手机号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 595], \"right_down\": [748, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[2]/label\", \"context\": {\"data\": \"固话\"}}", "B": "{\"position\": {\"left_up\": [724, 619], \"right_down\": [1040, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写固话号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 595], \"right_down\": [748, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[2]/label\", \"context\": {\"data\": \"固话\"}}", "B": "{\"position\": {\"left_up\": [240, 695], \"right_down\": [902, 727]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请选择所在地区，例如：广东省－深圳市－福田区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [724, 595], \"right_down\": [748, 619]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[3]/div[2]/label\", \"context\": {\"data\": \"固话\"}}", "B": "{\"position\": {\"left_up\": [240, 771], \"right_down\": [902, 803]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写所在街道以及详细地址\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 671], \"right_down\": [285, 695]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[4]/div/label\", \"context\": {\"data\": \"省市区\"}}", "B": "{\"position\": {\"left_up\": [240, 543], \"right_down\": [556, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写联系人姓名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 671], \"right_down\": [285, 695]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[4]/div/label\", \"context\": {\"data\": \"省市区\"}}", "B": "{\"position\": {\"left_up\": [724, 543], \"right_down\": [1040, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写公司名称\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 671], \"right_down\": [285, 695]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[4]/div/label\", \"context\": {\"data\": \"省市区\"}}", "B": "{\"position\": {\"left_up\": [240, 619], \"right_down\": [556, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写手机号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 671], \"right_down\": [285, 695]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[4]/div/label\", \"context\": {\"data\": \"省市区\"}}", "B": "{\"position\": {\"left_up\": [724, 619], \"right_down\": [1040, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写固话号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 671], \"right_down\": [285, 695]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[4]/div/label\", \"context\": {\"data\": \"省市区\"}}", "B": "{\"position\": {\"left_up\": [240, 695], \"right_down\": [902, 727]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请选择所在地区，例如：广东省－深圳市－福田区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 671], \"right_down\": [285, 695]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[4]/div/label\", \"context\": {\"data\": \"省市区\"}}", "B": "{\"position\": {\"left_up\": [240, 771], \"right_down\": [902, 803]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写所在街道以及详细地址\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 747], \"right_down\": [297, 771]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[5]/div/label\", \"context\": {\"data\": \"详细地址\"}}", "B": "{\"position\": {\"left_up\": [240, 543], \"right_down\": [556, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写联系人姓名\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 747], \"right_down\": [297, 771]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[5]/div/label\", \"context\": {\"data\": \"详细地址\"}}", "B": "{\"position\": {\"left_up\": [724, 543], \"right_down\": [1040, 575]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写公司名称\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 747], \"right_down\": [297, 771]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[5]/div/label\", \"context\": {\"data\": \"详细地址\"}}", "B": "{\"position\": {\"left_up\": [240, 619], \"right_down\": [556, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写手机号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 747], \"right_down\": [297, 771]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[5]/div/label\", \"context\": {\"data\": \"详细地址\"}}", "B": "{\"position\": {\"left_up\": [724, 619], \"right_down\": [1040, 651]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写固话号码\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 747], \"right_down\": [297, 771]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[5]/div/label\", \"context\": {\"data\": \"详细地址\"}}", "B": "{\"position\": {\"left_up\": [240, 695], \"right_down\": [902, 727]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请选择所在地区，例如：广东省－深圳市－福田区\"}}", "Result": ""}
{"A": "{\"position\": {\"left_up\": [240, 747], \"right_down\": [297, 771]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[5]/div/label\", \"context\": {\"data\": \"详细地址\"}}", "B": "{\"position\": {\"left_up\": [240, 771], \"right_down\": [902, 803]}, \"xpath\": \"/html/body/div[3]/div/div/div/div/div[2]/div/div/div/div[1]/div/div/div[1]/form/div[2]/div[1]/input\", \"context\": {\"data\": \"请填写所在街道以及详细地址\"}}", "Result": ""}